,ID_empleado,Apellido,Nombre,Sucursal,Sector,Cargo,Salario
0,1968,Burgos,Jeronimo,Caseros,Administración,Administrativo,32000
1,1674,Villegas,Estefania,Caseros,Administración,Vendedor,32000
2,1516,Fernandez,Guillermo,Caseros,Administración,Vendedor,45000
3,1330,Ramirez,Eliana,Caseros,Administración,Vendedor,32000
4,1657,Carmona,Jose,Caseros,Administración,Vendedor,32000
5,1573,De santis,Marcela,Caseros,Administración,Aux. Administrativo,15000
6,1658,Franco,Daniela,Caseros,Administración,Vendedor,32000
7,1078,Cortes,Rafael,Caseros,Diseño,Administrativo,42000
8,1695,Berrio,Camilo,Cabildo,Diseño,Vendedor,32000
9,1285,Arias,Francisco,Cabildo,Diseño,Vendedor,32000
10,1284,Merizalde,Antonio,Cabildo,Diseño,Vendedor,32000
11,1517,Restrepo,Karen,Cabildo,Diseño,Aux. Administrativo,15000
12,1674,Lemus,David,Cabildo,Diseño,Vendedor,32000
13,1056,Santana,Javier,Cabildo,Comunicación,Administrativo,56000
14,1977,Saldarriaga,Virginia,Cabildo,Comunicación,Vendedor,42000
15,1725,Posada,Sergio,Cabildo,Comunicación,Vendedor,56000
16,1675,Zea ,Jorge,Cabildo,Comunicación,Vendedor,65000
17,1968,Diaz ,Mariana,Cabildo,Comunicación,Vendedor,32000
18,1723,Giraldo,Esteban,Cabildo,Ventas,Aux. Administrativo,13500
19,1076,Idarraga,Jorge,Moron,Ventas,Aux. Administrativo,12000
20,1816,Simanca,Alejandro,Moron,Ventas,Aux. Administrativo,16000
21,1154,Pulgarin,Angelica,Moron,Ventas,Administrativo,41000
22,1294,Aguirre,Brenda,Moron,Ventas,Vendedor,32000
23,1428,Tamayo,Gloria,Moron,Ventas,Vendedor,32000
24,1814,Carmona ,Andrea,Moron,Ventas,Vendedor,32000
25,1978,Diaz ,Lucero,Moron,Ventas,Vendedor,32000
26,1531,Alzate,Angela,Moron,Ventas,Técnico,28000
27,1931,Arango,Felipe,Moron,Administración,Administrativo,25600
28,1932,Garces,Elena,Moron,Administración,Administrativo,24000
29,1291,Uribe,Carmen,Moron,Administración,Aux. Administrativo,13500
30,1530,Ospina,Daniel,Moron,Administración,Vendedor,14600
31,1152,Peláez,Alberto,Moron,Administración,Vendedor,13500
32,1079,Perez,Elena,Palermo 1,Administración,Vendedor,13500
33,1676,Carmona,Sebastian,Palermo 1,Administración,Vendedor,15000
34,1290,Cifuentes,Oscar,Palermo 1,Administración,Vendedor,13500
35,1961,Jaramillo,Santiago,Palermo 1,Administración,Vendedor,13500
36,1675,Melano,Luis,Palermo 1,Administración,Vendedor,13500
37,1368,Mendez,José,Palermo 1,Administración,Vendedor,12800
38,1153,Ramirez,Tomas,Palermo 1,Administración,Técnico,13500
39,1960,Girando,Felipe,Palermo 1,Administración,Aux. Administrativo,13500
40,1908,Diez,Patricia,Palermo 1,Administración,Administrativo,56000
41,1011,Sierra,Luisa,Castelar,Administración,Vendedor,27000
42,1359,Vallejo,Sara,Castelar,Diseño,Vendedor,23000
43,1724,Guerrero,Alexandra,Castelar,Diseño,Vendedor,23000
44,1923,Guerra,Lisa,Castelar,Diseño,Vendedor,23000
45,1794,Rodríguez ,Ana Maria,Castelar,Diseño,Vendedor,23000
46,1558,Marulanda,Sofia,Castelar,Diseño,Vendedor,23000
47,1949,Palacio,Paula,Castelar,Diseño,Vendedor,41000
48,1311,Bermudez,Jesus,Castelar,Diseño,Vendedor,38000
49,1906,Toledo,Roberta,Castelar,Diseño,Aux. Administrativo,13500
50,1656,Arango,Tatiana,Castelar,Diseño,Administrativo,25000
51,1907,Acevedo,Melina,Castelar,Diseño,Administrativo,26000
52,1724,Cock,Cristina,Palermo 2,Diseño,Administrativo,29600
53,1301,Casadiegos,Manuela,Palermo 2,Diseño,Aux. Administrativo,13500
54,1292,Salamanca,Isabel,Palermo 2,Diseño,Administrativo,43500
55,1167,Arango,Juan,Palermo 2,Diseño,Administrativo,56000
56,1950,Granda,Luisa,Palermo 2,Diseño,Vendedor,49000
57,1792,Arango ,Monica,Palermo 2,Diseño,Técnico,20000
58,1977,Arroyave,Federico,Palermo 2,Diseño,Técnico,13000
59,1067,Lemos,Dalia,Palermo 2,Diseño,Técnico,11000
60,1976,Jaramillo,Ana,Palermo 2,Ventas,Aux. Administrativo,13500
61,1168,Lema,Maria,Palermo 2,Ventas,Aux. Administrativo,13500
62,1815,Caro,Diana,Palermo 2,Ventas,Administrativo,56000
63,1068,Vergara,Amalia,Palermo 2,Ventas,Vendedor,32000
64,1012,Duque,Julian,Palermo 2,Ventas,Vendedor,24000
65,1301,Muñoz,Maritza,Corrientes,Ventas,Vendedor,32000
66,1556,Peláez,Andrés,Corrientes,Ventas,Vendedor,32000
67,1933,Sanchez,Miguel,Corrientes,Ventas,Vendedor,32000
68,1333,Cano,Carolina,Corrientes,Ventas,Vendedor,32000
69,1510,Marquez,Jessica,Corrientes,Ventas,Vendedor,48000
70,1574,Rico,Samuel,Corrientes,Ventas,Vendedor,32000
71,1360,Mendez,Gustavo,Corrientes,Ventas,Vendedor,40000
72,1293,Jimenez,Karina,Corrientes,Ventas,Técnico,17000
73,1329,Osorio,Julieth,Almagro,Ventas,Vendedor,35000
74,1572,Villamizar,Lina,Almagro,Ventas,Vendedor,36000
75,1300,Gomez,Carlos,Almagro,Ventas,Administrativo,23000
76,1557,Gracía,Simón,Almagro,Ventas,Aux. Administrativo,13900
77,1169,Castro,Monica,Almagro,Ventas,Administrativo,57000
78,1758,Uribe,Melisa,Almagro,Ventas,Técnico,19000
79,1310,Florez,Alejandra,Almagro,Ventas,Técnico,13500
80,1041,Gutierrez,Amalia,Almagro,Ventas,Vendedor,49000
81,1361,Medina,Raquel,Caballito,Ventas,Vendedor,29400
82,1793,Betancur,Gonzalo,Caballito,Administración,Vendedor,13500
83,1725,Marquez,Isabella,Caballito,Administración,Administrativo,56000
84,1969,Molina,Karla,Caballito,Administración,Aux. Técnico,9800
85,1962,Rodriguez,Hilda,Caballito,Administración,Vendedor,29000
86,1967,Hincapie,Victoria,Caballito,Administración,Vendedor,46000
87,1426,Rojas ,Pablo,Caballito,Administración,Vendedor,56000
88,1509,Serna,Pamela,Caballito,Ventas,Aux. Administrativo,13500
89,1673,Zapata,Stepania,San Justo,Ventas,Vendedor,13500
90,1352,Toro,Manuel,San Justo,Ventas,Vendedor,19800
91,1922,Henao,Barbara,San Justo,Ventas,Vendedor,21000
92,1518,Vasquez,Leonardo,San Justo,Ventas,Vendedor,26000
93,1331,Castrillón,Juliana,San Justo,Ventas,Vendedor,31000
94,1303,Lopez,Dinara,San Justo,Ventas,Administrativo,56000
95,1302,Mota,Elisa,San Justo,Ventas,Vendedor,38000
96,1334,Perez,Alicia,San Justo,Ventas,Aux. Administrativo,13500
97,1975,Posada,Carlos,Flores,Derecho,Vendedor,32000
98,1759,Arango,Mauricio,Flores,Derecho,Vendedor,47000
99,1055,Hoyos,Adriana,Flores,Derecho,Vendedor,32000
100,1054,Suarez,Miguel,Flores,Derecho,Vendedor ,41000
